input,target,predicted
kochchih,कोच्चिः,कोच्छिह
ganapathy,गणपति,गणपप्थी
farmic,फार्मिक,फार्मिक
padengee,पड़ेंगी,पड़ेगी
arth,अर्थ,अर्थ
mukarrar,मुक़र्रर,मुकर्रार
niptakar,निपटाकर,निपटकर
holidays,होलिडेस,हॉलीडेज
cooch,कूच,कूच
utthak,उठ्ठक,उत्थक
sulkhan,सुलखान,सुलखान
kamere,कमेरे,कमेरे
jagayega,जगाएगा,जगयेगा
santree,संत्री,संत्री
shakhsiyaten,शख्सियतें,शख्सियतें
panchang,पंचांग,पांचांग
zalana,झालाना,ज़लना
nitya,नित्या,नित्य
ichchhee,इच्छी,इच्छी
habra,हाबरा,हाब्रा
paaliyon,पालियों,पालियों
azoospermia,एजूस्पर्मिया,अज़स्पर्मिया
taavij,तावीज,ताविज
foodworks,फ़ूडवर्क्स,फुडववर्क्स
graham,ग्राहम,ग्रहम
prabhaanmantree,प्रभानमंत्री,प्रभानमंत्री
seth,सेथ,सेथ
jagtap,जगताप,जगताप
harshit,हर्षित,हर्षित
dubna,डूबना,दुबना
raktadataon,रक्तदाताओं,रक्तदाताओं
mexico,मेक्सिको,मेक्सिको
tasir,तासीर,तसीर
eyarkandishnar,एयरकंडीशनर,यारककंदीश्र
eddi,एड्डी,एडीी
macon,मैकॉन,मैकोन
israni,इसरानी,इसरानी
ainth,ऐंठ,एंट
shreemahapurn,श्रीमहापूर्ण,श्रीमहापूर्ण
dork,डॉर्क,डॉर्क
jeenon,जीनों,जीनों
ghareebon,ग़रीबों,घरीबों
taraashakar,तराशकर,तराशकर
observer,ऑब्जर्वर,ओब्सरवर
aarya,आर्यो,आर्य
ukhad,उखड,उखड
saathsaath,साथसाथ,साठसाथ
packagon,पैकेजों,पैकगों
hindon,हिंडन,हिन्दों
aprihary,अपरिहार्य,अप्रहरी
manzil,मंजिल,माज़िल
lx,एलएक्स,एलएक्स
karvi,कर्वी,करवी
dubhashiyon,दुभाषियों,दुभाषियों
rikannekting,रिकनेक्टिंग,रिकानकेंटिंग
wind,विंड,विन्द
client,क्लांइट,क्लाइंट
shararat,शरारत,शरारत
ventura,वेंचुरा,वेंटुरा
rollins,रोलिंस,रॉलिन्स
haynes,हैन्स,हेनेस
niketan,निकेतन,निकेतन
krantiyon,क्रांतियों,क्रां्तियों
twin,ट्विन,टविन
divya,दिव्य,दिव्या
gidgidate,गिड़गिड़ाते,गिडगिडेट
nigmaayukt,निगमायुक्त,निग्मायुक्त
gabalee,गबली,गबाली
novato,नोवाटो,नोवतो
rishwatkhor,रिश्वतखोर,रिश्वतखोर
faansi,फांसी,फाँसी
garjana,गर्जना,गर्जना
nihlani,निहलानी,निहलानी
pintaa,पिंटा,पिंटा
greer,ग्रीर,ग्रीअर
lewisville,लेविसविल,ल्विसविल
prakaashit,प्रकाषित,प्रकाशित
clariant,क्लैरिएंट,क्लेरियन्ट
khaayal,क़ायल,खायल
dwiarthi,द्विअर्थी,ड्वियार्थी
raakhe,राखे,राखे
bulandshahr,बुलंदशहर,बुलानशाहर
stafford,स्टेफोर्ड,स्टेफोर्ड
najariyon,नजरियों,नज़रियों
world,वर्ल्ड,वर्ल्ड
jeevniyaan,जीवनियां,जीवनियां
parmeshwarpur,परमेश्वरपुर,पर्मेश्वरुप
uthanee,उठनी,उठनी
nyootriyo,न्यूट्रियो,न्यूत्रियो
jetha,जेठा,जेठा
baagbagichon,बागबगीचों,बागबगगचचों
suchikitsaa,सुचिकित्सा,सुचिकित्सा
nagmandal,नागमण्डल,नागमण्डल
pradadhikariyon,प्रदाधिकारियों,प्रदाधिकारियों
urvarta,उर्वरता,उर्वरता
neal,नील,नील
kriptocurrencyon,क्रिप्टोकरेंसियों,क्रिप्टोक्रेस्टेन्
svaayattshaasan,स्वायत्तशासन,स्वायत्त्षासन
zarda,जर्दा,जारदा
uplakshya,उपलक्ष्य,उपलाक्ष्य
chhudwaya,छुड़वाया,छुड़वाया
vidagdhaa,विदग्धा,विद्गधा
mukhyamantripatana,मुख्यमंत्रीपटना,मुख्यमंत्रिपतनन
gene,जैने,जेने
ratanpur,रतनपुर,रतनपुर
mhantam,महानतम,महान्तम
guna,गुना,गुना
mtech,एमटेक,एमटीके
denevali,देनेवाली,देनेवाली
naabhikund,नाभिकुंड,नाभिकुण्ड
visheshanon,विशेषणों,विशेषणों
langaron,लंगरों,लंगारों
polythenon,पॉलिथीनों,पॉलीथेनों
sambit,संबित,संबित
dhundh,ढूंढ,ढूंढ
haan,हां,हान
takra,टकरा,तकरा
dhandhekhori,धंधेखोरी,धंढेखोरी
pulinde,पुलिंदे,पुलिंदे
epoklips,एपोक्लिप्स,एपोल्पिप्स
vigyaanapeediyaa,विज्ञानपीडिया,विज्ञानपीड़िया
mahoney,महोनी,महोने
poonjitantra,पूंजीतंत्र,पूंजीतन्त्र
khare,खरे,खारे
ekstactor,एक्सटेक्टर,एक्सटैट्टर
zunheboto,ज़ुन्हेबोटो,ज़ुनहेबोटो
priyamani,प्रियामणि,प्रियामाणी
sawaal,सवाल,सवाल
sukhakar,सूखाकर,सुखाकर
aalochak,आलोचक,आलोचक
phaans,फाँस,फांस
jayalalitaa,जयललिता,जयललिता
amjhera,अमझेरा,अमझेरा
bombay,बॉम्बे,बम्बे
vyagra,व्यग्र,व्याग्रा
apnani,अपनानी,अपनानी
risane,रिसने,रिसने
chhure,छुरे,छुरे
charlotte,शार्लेट,चार्लोट
jose,जोस,जोसे
raileeh,रैलीः,रैलीह
mejbaan,मेज़बान,मेजबाँ
dhandhanya,धनधान्य,धंधन्य
dabur,डाबर,दाबुर
bsss,बीएसएसएस,बीएसएस
najib,नजीब,नजीब
avsthayen,अवस्थाएं,अवस्थाएं
jabalpur,जबलपुर,जबलपुर
dharmanirpekshtaake,धर्मनिरपेक्षताके,धर्मनिपेंक्षताके
farmer,फार्मर,फार्मर
nacl,एनएसीएल,एनीएल
somerville,समरविल,सोमरविले
bull,बुल,बुल
jhulae,झुलए,झुले
khagyaar,खग्यार,खग्यार
meharaam,मेहराम,मेहराम
dhasmana,धस्माना,धस्माना
ripan,रिपन,रिपन
bhagdaud,भागदौड़,भगदौद
mithya,मिथ्या,मिठ्या
lalaaniyaa,ललानिया,ललानिया
bhulon,भूलों,भुलों
vadali,वडाली,वडाली
nagappattinam,नागापट्टिनम,नगपप्ततिनम
vaimanya,वैमनस्य,वैमन्य
biggest,बिगेस्ट,बिगेस्ट
jodta,जोड़ता,जोड़ता
mahattaron,महत्तरों,महत्तरों
orchha,ओरछा,ओरछा
dhairyavaan,धैर्यवान,धैर्यवान
sund,सूंड़,सुन्द
prince,प्रिंस,प्रिंसे
zuban,ज़ुबान,ज़ुबान
camstudio,कैमस्टूडियो,कैम्स्ूडियो
yooropiyaa,यूरोपिया,युरोपिया
meza,मेज़ा,मेज़ा
bhusawal,भुसावल,भूसावल
gayatri,गायत्री,गयात्री
ware,वेयर,वारे
buddhizeevon,बुद्धिजीवों,बुद्द्दीवों
enth,ऐंठ,एंथ
radar,रदर,रदर
ilayachi,इलाइची,इलायाची
ubaal,उबाल,उबाल
shreeganganagarwaasiyon,श्रीगंगानगरवासियों,श्रीगंगगणगवाससीयों
fitzgerald,फिजराल्ड़,फिट्जरैल्ड
jeevanshaili,जीवनशैली,जीवनशैली
chart,चार्ट,चार्ट
sargi,सरगी,सरगी
vedon,वेदों,वेदों
murmur,मरमर,मुर्रुर
bhaate,भाते,भाते
wipkha,विप्ख,विपखा
bayaane,बयाने,बयाने
madanaganja,मदनगंज,मदनागंजा
packageon,पैकेजों,पैकजेन
varnankartaaon,वर्णनकर्ताओं,वर्णनकर्ताओं
jyada,ज़यादा,ज्याडा
lokotsaw,लोकोत्सव,लोकोत्सव
tewree,तेवरी,टेवरी
jhaugunj,झाउगंज,झौगुंज
malwan,मालवान,मलवान
tadanrusti,तदंरुस्ती,तदनरसु्त
el,ऐल,ईएल
qabzaa,क़ब्ज़ा,कब्ज़ा
susanskrit,सुसंस्कृत,सुसंस्कृत
sandhol,संधोल,संधोल
aamariyapadha,आमरियापाड़ा,आमरियापदा
haabban,हाब्बन,हाबबन
bowling,बाउलिंग,बॉलिंग
rasme,रस्मे,रसमे
emdablyupiel,एमडब्ल्यूपीएल,एमडब्ल्यूपीएल
vidhaaon,विद्याओं,विधाओं
bowie,बोवी,बोवी
chennai,चेन्नई,चेन्नई
kamaljeet,कमलजीत,कमलजीत
singha,सिंहा,सिंघा
pensiondhariyon,पेंशनधारियों,पेंशियोंधियों
barah,बारह,बरह
dubana,डूबना,दुबना
esetal,एसेटल,एसेटल
chouhan,चौहान,चौहान
phalne,फलने,फलने
siddhaarthah,सिद्धार्थः,सिद्धा्थः
apex,एपेक्स,अपेक्स
dalton,डाल्टन,डल्टन
shrikhand,श्रीखंड,श्रीखण्ड
textiles,टेक्सटाइल्स,टेक्सटाइल्स
agarwal,अग्रवाल,अगरवाल
mithyaachariyon,मिथ्याचारियों,मिथ्याचारियों
cement,सिमटे,सीमेन्ट
kraanfrensing,क्रान्फ्रेंसिंग,क्रानफ्रेंसिंग
sanskrutiyon,संस्कृतियों,संस्कृतियों
dhankkar,ढंककर,ढांकर
nizamabad,निज़ामाबाद,निज़ामाबाद
chhatenee,छतेनी,छतेनी
dushkriyaa,दुष्क्रिया,दुश्करिया
sasaram,सासाराम,ससराम
chidhte,चिढ़ते,चिढ़ते
lamba,लाम्बा,लम्बा
lautis,लउटिस,लॉटिस
khaen,खाएँ,खाएन
dhndhe,धंधे,धंधे
antayant,अन्त्यन्त,अंतायंत
mass,मास,मास
baraamad,बरामद,बरामद
kremistry,क्रेमिस्ट्री,क्रेमिस्ट्री
uthanevale,उठनेवाले,उठानेवाले
lehna,लहना,लहना
siragitti,सिरगिट्टी,सिरागिट्टी
control,कंट्रोल,कॉंट्रोल
andaajee,अंदाजी,अंदाजी
cateline,कैटलिन,कैटेलाइन
pakshpat,पक्षपात,पक्षपत
fodo,फोड़ों,फोडो
franciska,फ्रांसिस्का,फ्रैंसिस्का
prayogaprushth,प्रयोगपृष्ठ,प्रयोगपारुष्ठ
krantidhara,क्रांतिधरा,क्रांतिधारा
daishwala,डैशवाला,दैशवाला
khurasan,खुरासान,खुरासन
quarantine,क्वॉरेनटाइन,क्वारंटीने
fond,फोंड,फोंड
pakshapat,पक्षपात,पक्षपत
putla,पुतला,पुट्ला
truth,ट्रुथ,त्रुथ
sathsath,साथसाथ,साथसाथ
mohim,मोहिम,मोहिम
johnson,जॉनसन,जोहसनन
cpm,सीपीएम,सीपीएम
bataaya,बाताया,बताया
palmer,पाल्मर,पालमर
tughlaqabad,तुगलकाबाद,तुघलाकाबाद
apcotex,एपकोटेक्स,एपॉकेट्स
hairam,हैरम,हैराम
sarebajar,सरेबाजार,सरेबाजार
jerusalem,येरुशलम,जेरूसलेम
mold,मोल्ड,मोल्ड
warnankartaaon,वर्णनकर्ताओं,वर्णान्रताओं
hooper,हूपर,हूपर
waters,वाटर्स,वाटर्स
lubhaate,लुभाते,लुभाते
fefda,फेफड़ा,फेफडा
kamottejna,कामोत्तेजना,कमोट्ेजना
dampati,दंपति,दम्पति
soya,सोया,सोया
barbartapurna,बर्बरतापूर्ण,बरबारतापूर्ण
tadipar,तड़ीपार,तादीपर
lutf,लुत्फ,लूट्
tariko,तरीको,तरिको
chataa,चता,छता
pittman,पिटमैन,पिट्टमन
pahla,पहला,पहला
multimedia,मल्टीमीडिया,मल्टीमेडिया
tyohaar,त्यौहार,त्योहार
label,लेबल,लाबेल
le,ले,ले
tirthatan,तीर्थाटन,तीरथटन
satuaa,सतुआ,सतुआ
vargas,वर्गस,वरगगस
dabolim,डाबोलिम,डबोलिम
soochnaah,सूचनाः,सूचनाह
labelling,लेबलिंग,लैबलिंग
roseville,रोज़विल,रोजेविल
phaaeebrets,फ़ाईब्रेट्स,फाईबब्रेट्स
aalto,ऑल्टो,आल्टो
partanee,परतानी,पार्टनी
asmitaon,अस्मिताओं,अस्मिताओं
want,वांट,वांट
tadpatee,तड़पती,तडपती
patel,पटेल,पतेल
kaaji,काजी,काजी
dostanapurna,दोस्तानापूर्ण,दोस्तनापूर्ण
kshetron,क्षेत्राें,क्षेत्रों
lynch,लिंच,लिनच
state,स्टेट,स्टेट
ragon,रागों,रागों
malhotra,मल्होत्रा,मालहोत्रा
pragyatantra,प्रज्ञातंत्र,प्रज्ञतन्त्र
duneerti,दुर्नीति,दूनीर्ति
crosse,क्रॉस,क्रोसे
avyavasayi,अव्यवसायी,अव्यवसायी
dhiryawaan,धैर्यवान,धिर्यवान
time,टाइम,टिमे
ashariri,अशरीरी,आशारीरी
chandradas,चन्द्रदास,चंद्रदास
jyotishi,ज्योतिषि,ज्योतिषी
alexandria,एलेक्जेंड्रिया,एलेक्सांद्रिया
bewakoofaanaa,बेवकूफाना,बेवकूफ़ाना
sirpur,सिरपुर,सिरपुर
uzbek,उज़्बेक,उजबेक
kharuvaar,खरुवार,खरुवार
dharmaviheenataa,धर्मविहीनता,धर्मविीीनता
surendranagar,सुरेंद्रनगर,सुरेंददरनगर
aalha,आल्हा,आलहा
arunachal,अरुणाचल,अरुणाचल
krueger,क्रुएगर,क्रूजर
bagli,बागली,बगली
davindarpaal,दविन्दरपाल,दविन्दरपाल
chaplusi,चापलूसी,चपलूसी
sanskariyon,संस्कारियों,संस्कारियों
engines,इंजन्स,इंजिनस
mendez,मेंडेज़,मेंडेज
siyah,सियाह,सियाह
gujaarane,गुजारने,गुजारने
gajara,गजरा,गजरा
kavi,कवि,कवी
midnapore,मिदनापुर,मिडनपपोर
vrutton,वृत्तों,वृत्तों
sirmon,सिरमोन,सिरमों
vartman,वर्तमान,वर्त्मन
ubhrega,उभरेगा,उभरेगा
pilot,पायलट,पिलोट
narbhakshi,नरभक्षी,नरभक्षी
entreeks,एंट्रीक्स,एन्ट्रीक्स
dayton,डेटन,देतों
badoo,बडू,बदू
allrounder,ऑलराउंडर,अलााउंडर
nishra,निश्रा,निश्र
wadhawan,वधावन,वधधवन
jensen,जेन्सन,जेनसेन
pali,पाली,पाली
trimasik,त्रैमासिक,त्रिमासिक
attraikt,अट्रैक्ट,अट्रैटक्ट
vavidyaalaya,वविद्यालय,वविद्यालय
chandan,चंदन,चंदन
mega,मेगा,मेगा
mansfield,मैन्सफील्ड,मानसफफील्ड
mattancheri,मट्टानचेरी,मत्तांचेरी
navketan,नवकेतन,नवकेतन
kamtar,कमतर,कमतर
pityooniya,पिट्यूनिया,पित्यूनिया
purooshottampur,पुरूषोत्तमपुर,पूरूषोत्तमपुर
tapan,तपन,तपन
jubaan,ज़ुबान,जुबान
enseeaardablyoosee,एनसीआरडब्ल्यूसी,एंसीअर्डब्युूलसी
haimbalin,हैम्बलिन,हैमबालिन
aaraam,आराम,आराम
yashpal,यशपाल,यशपाल
wokha,वोखा,वोखा
chhetri,छेत्री,छेत्री
omaxe,ओमैक्स,ओमकेस
parween,परवीन,परवीन
kukreja,कुकरेजा,कुकरेजा
premphalah,प्रेमफलः,प्रेमफललाह
narmi,नरमी,नर्मी
shrinkhalaon,श्रंखलाओं,श्रृंखलाओं
avrodhak,अवरोधक,अवरोधक
teeron,तीरों,तीरों
ganesha,गणेशा,गणेशा
jhada,झाड़ा,झड़
anupama,अनुपमा,अनुपमा
talabgaar,तलबगार,तलबगगर
bindal,बिन्दल,बिंदल
zavala,ज़वाला,जवला
aamriyapada,आमरियापाड़ा,आमृयपादा
pratinidhikaree,प्रतिनिधिकारी,प्रतिनिधिकारी
halmatpuraa,हलमतपुरा,हलमतपुरा
boodam,बूदम,बूदम
macias,मैकियास,मैसीयास
medical,मेडीकल,मेडिकल
respecting,रिस्पेक्टिंग,रेस्पेक्टिंग
ranjkta,रंजकता,रंजकता
da,दा,डा
suction,सक्शन,सक्शन
bhumi,भूमी,भूमी
tyoharon,त्यौहारों,त्योहरों
rangate,रंगते,रंगते
uttra,उत्तरा,यूटीआरए
penshandhaariyon,पेंशनधारियों,पेंशनधारियों
karykartaaon,कार्यकर्ताओं,कार्यकर्ताओं
vidyaaon,विद्याओं,विद्याओं
dafan,द़फन,दफान
sarhind,सरहिंद,सरहिन्द
khaaskar,ख़ासकर,खासकर
raith,रैथ,रैयथ
gudagaunw,गुडगौंव,गुदागांव
sahab,साहब,सहब
udaanon,उड़ानों,उदानों
majesco,मेजेस्को,मजेस्को
pushpa,पुष्पा,पुष्पा
keshari,केशरी,केशारी
bombi,बांबी,बोम्बी
kargil,कारगिल,कार्गिल
takara,टकरा,टकारा
biji,बिजी,बिजी
chrome,क्रोम,क्रोमे
stithi,स्तिथि,स्तिथि
gulf,गल्फ,गुल्फ
kaaloniwaasiyon,कालोनीवासियों,कालोनिवासियों
aavritiyon,आवृत्तियों,आवृतियों
suhanubhooti,सुहानुभूति,सुहानुभूति
chamach,चमच,चमच
virodhabhasi,विरोधाभासी,विरोधाभासी
saabhaar,साभार,साभार
allcargo,ऑलकार्गो,अल्कार्गो
harana,हारना,हराना
avyavasayee,अव्यवसायी,अव्यवसायी
pravinses,प्राविंसेस,प्रविनेस
chhetthari,छेत्री,छेतथरी
pratishthi,प्रतिष्ठी,प्रतिष्ठी
sapa,सपा्,सपा
patki,पटकी,पटकी
parchiyon,पर्चियों,पर्चियों
prativad,प्रतिवाद,प्रतिवाद
liphaaphaa,लिफ़ाफ़ा,लिफाफ़ा
darshana,दर्शाना,दर्शना
garrison,गेरीसन,गैरिसिन
aakandon,आकंड़ों,आकंंडों
dhandon,धंधों,धंदों
distreebyootaree,डिस्ट्रीब्यूटरी,डिस्ट्रीब्यूटी
khatri,खत्री,खतरी
panjika,पंजिका,पंजिका
baatah,बातः,बातः
ravaley,रावले,रवले
kangan,कंगन,कांगन
premaatmak,प्रेमात्मक,प्रेमात्मक
sipahi,सिपाही,सिपाही
notebandishuda,नोटबंदीशुदा,नोटेबंदीशुदा
devlaha,देवलहा,देवलाहा
halla,हल्ला,हल्ला
jhamaaten,ज़मातें,झमातें
massey,मैसी,मससे
usak,उसक,उसक
pitamah,पितामह,पितामः
vivaranahbhaarateey,विवरणःभारतीय,विवरणहारतातीय
nagercoil,नागेरकोइल,नैगरकोइल
lakhkhi,लख्खी,लखखी
achhi,अच्छी,अछीछी
satin,सैटिन,सतिन
nagpur,नागपुर,नागपुर
basirhat,बसीरहाट,बसिरहत
chhelai,छेलै,छेलई
ubarkar,उबरकर,उबरकर
sanyuktavastha,संयुक्तावस्था,संयुक्तवस्था
suri,सूरी,सुरी
bhapaai,भपाई,भपाई
vyaktigat,व्यक्तिगत,व्यक्तिगत
mhathir,महाथिर,महथिर
flesh,फ्लेश,फ़्लेश
rashtrak,राष्ट्रक,राष्ट्रक
raajbhaaee,राजभाई,राजभाई
hong,हॉन्ग,होंग
langron,लंगरों,लैंग्रों
subhaay,सुभाय,सुभाय
fund,फंड,फुंड
flowers,फ्लावर्स,फ्लावर्स
uthane,उठने,उठने
badaa,बडा़,बदा
mishra,मिश्रा,मिश्रा
shat,षट्,शट्
manhattan,मैनहट्टन,मन्हट्टन
sarguja,सरगुजा,सरगुजा
evening,ईवनिंग,एवनिंग
grahankaal,ग्रहणकाल,ग्रहनकाल
bagali,बागली,बगाली
neeoo,नीऊ,नीयू
mundwa,मुंडवा,मुंडवा
tolasan,तोलासन,तोलासन
jedateeisaft,जेडटीईसाफ्ट,जेड़ीीसफत्त
naagmandal,नागमण्डल,नागमण्डल
kanaal,कनाल,कनाल
machilipatnam,मछलीपट्टनम,मचिलिपट्टनम
felix,फेलिक्स,फेलिक्स
hastaksharon,हस्ताक्षरों,हस्तक्षरों
bhilai,भिलाई,भिलाई
contracting,कॉन्ट्रेक्टिंग,कॉन्ट्रैक्टिंग
qraar,क़रार,क्रार
jaun,जौं,जौन
bhaloo,भाालू,भलू
fortis,फोर्टिस,फोर्टिस
girijagharon,गिरजाघरों,गिरिजाघरों
jainon,जैनों,जैनों
arthavyavasthaah,अर्थव्यवस्थाः,अर्थव्यवस्थाः
oxys,ऑक्सीज,ओक्सीएज
khitabon,खिताबों,खिताबों
enka,एनका,एंका
chashma,चष्मा,चश्मा
batao,बताअाे,बताओ
ghrutakumaaree,घृतकुमारी,घ्रुकुमारी
pratestent,प्राटेस्टेंट,प्रेटस्टेंट
bauer,ब्युर,बॉयर
lakshmidhar,लक्ष्मीधर,लक्ष्मीधर
siyasi,सियासी,सियासी
upyogitawadiyon,उपयोगितावादियों,उपोयिगावादियों
toogaa,टूगा,टूगा
samadjiyon,समाधियों,समद्जियों
khurpaka,खुरपका,खुरपका
kumavat,कुमावत,कुमावत
mwp,एमडब्ल्यूपी,एमवीपी
suraj,सूरज,सुराज
neuroscientists,न्यूरोसाइंटिस्ट्स,न्यूरोसेसिटटिस्ट्स
chandreshwaranagar,चंद्रेश्वरनगर,चंद्रेश्वरानगर
tanish,टैनिस,तनीश
farukhnagar,फर्रूखनगर,फरुखनगर
awaazon,आवाज़ों,अवाज़ों
najraane,नजराने,नजराने
pashuchaaraa,पशुचारा,पशुचारा
webuniyadi,वेबुनियादी,वेबुनियाडी
danbury,डेनबरी,डेनबरी
naidillee,नईदिल्ली,नैदिल्ली
chhalla,छल्ला,छल्ला
rowan,रोवन,रोवान
sheopur,श्योपुर,शिओपुर
rawlani,रव्लानी,रावलानी
sanvaree,संवरी,संवरी
dhaak,धाक,ढाक
masse,मस्से,मासे
insurance,इंश्योरेंस,इन्सुरेंस
samprbhuta,संप्रभुता,सम्प्रभुत
raashtraa,राष्ट्रा,राष्ट्र
jauhari,जौहरी,जौहरी
judai,जुदाई,जुड़ई
badamaashon,बदमाशाें,बदमाशों
khitaabon,खिताबों,खिताबों
swayam,स्वयँ,स्वयम
aagah,आग़ा,आगह
dhindhwal,ढिंडवाल,ढिंढवाल
ghise,घिसे,घिसे
sappaanwaalee,सप्पांवाली,सप्पांवाली
nikharen,निखारें,निखरें
baadhit,बाधित,बाधित
brahmapur,ब्रह्मपुर,ब्रह्मपुर
baytown,बैटाउन,बेटाउन
koling,कोलिंग,कोलिंग
samadhiyon,समाधियों,समाधियों
yooniyanwaadi,यूनियनवादी,यूनियनवादी
chhapemar,छापेमार,छापेमर
gareebon,ग़रीबों,गरीबों
thousand,थाऊजेंड,थाउसन्ड
dasila,डसीला,दसीला
kanjentevaaitis,कंजेंटेवाइटिस,कंजेंसेवाईवित
badhaon,बाधाओं,बढ़ाओं
lagega,लगेगा,लगेगा
durghatna,दुर्घटना,दुरघटना
nitiyon,नितियों,नितियों
capdhari,कैपधारी,कपपधरी
atri,अत्री,अत्री
singam,सिंगम,सिंगाम
vastvik,वास्तविक,वास्त्विक
substensis,सबस्टेंसिस,सब्स्टेंसिस
peelepan,पीलेपन,पीलेपन
uthnee,उठनी,उठनी
handiyaa,हंडिया,हंडिया
pratirakshi,प्रतिरक्षी,प्रतिरक्षी
lalkarta,ललकारता,लालकर्ता
dukaanon,दुकानों,दुकानों
nividaataon,निविदाताओं,निविदाताओं
sarvjaateeya,सर्वजातीय,सर्वजतीय
narsanharon,नरसंहारों,नरसंहारों
neemkathana,नीमकाथाना,नीमकथाना
herrera,हेरेरा,हेरेरा
junun,जुनून,जूनून
ikai,इकाई,इकाई
jagdalpur,जगदलपुर,जगदलपुर
swiftlet,स्विफ्टलेट,स्विफ्टलेट
jalagati,जलगति,जलगती
pitts,पिट्स,पिट्स
ropi,रोपी,रोपी
adanga,अड़ंगा,आदंगा
alasi,आलसी,अलासी
chaukiyan,चौकियां,चौकियां
layton,लेटन,लेयनन
vakrangee,वकरंगी,वकरांगी
development,डेवलपमेंट,डेवलेपमेंट
shawnee,शॉनी,शाननी
pardesiyon,परदेसियों,परदेसियों
bhoogol,भूगोल,भूगोल
bagichi,बगीची,बागीची
sivan,सिवान,सिवान
stray,स्ट्रे,स्ट्रे
aalsi,आलसी,आलसी
view,व्यू,व्यू
vishhin,विषहीन,विश्िन
kissagoi,किस्सागोई,किस्सगोई
mahanideshak,महानिदेशक,महानिदेशक
chikitsaevam,चिकित्साएवं,चिकित्सेवम
bhattacharya,भट्टाचार्य,भट्टाचार्य
trenton,ट्रेंटन,ट्रेंटन
kanyaein,कन्याएं,कन््याएँ
priyadarshini,प्रियदर्शिनी,प्रियदर्शिनी
hukhookh,हुक़ूक़,हुखूख
shulkah,शुल्कः,शुल्का
rane,राणे,राने
mahavidya,महाविद्या,महाविद्या
sanshyon,संशयों,संश्यों
shreneeh,श्रेणीः,श्रेनीह
odom,ओडोम,ओडम
benitez,बेनिटेज़,बेनिटेज
tyohar,त्यौहार,त्योहार
matiyaanaa,मतियाना,मतियाना
shavyaatra,शवयात्रा,शव्यात्रा
rishtey,रिश्ते,रिश्ते
rehaana,रेहाना,रेहाना
qss,क्यूएसएस,क्यूएस
anaavashyak,अनावश्यक,अनववश्यक
rijhaayaa,रिझाया,रिझाया
brigade,ब्रिगेड,ब्रिगडे
sapane,सपने,सपने
chuneen,चुनीं,चूनीं
koshadhikaari,कोषाधिकारी,कोषाधिकारी
karab,करब,करब
paltane,पलटने,पाल्टने
karneshwardham,कर्णेश्वरधाम,कर्णेश्वरधाम
aaryanas,आर्यनस,आर्यानस
pratishthanon,प्रतिष्ठानोंं,प्रतिष्ठनों
karaikal,कराईकल,कराइकल
uski,उसकी,उसकी
vipreetataa,विपरीतता,विप्रतीता
parikshao,परीक्षाओ,परिक्षाओ
fyuji,फ्यूजी,फ्यूजी
laaminaar,लामिनार,लामिनार
jutati,जुटाती,जुटती
kaushik,कौशिक,कौशिक
bekaaboo,बेकाबू,बेकाबू
nano,नैनो,नानो
orissa,ओडिसा,ओरिसा
tomar,तोमर,टोमर
ropee,रोपी,रोपी
thappadhabaajhee,थप्पड़बाज़ी,थप्पाधाभाजी
baabat,बाबत,बाबत
attahasa,अट्टहास,अत्तासा
colan,कोलन,कोलेन
pratileetar,प्रतिलीटर,प्रतिलीतर
bhusi,भूसी,भूसी
haliyaa,हलिया,हलिया
utpeedan,उत्पीडऩ,उत्पीदन
pope,पोप,पोप
karkhele,करखेले,करखखेले
bahulya,बाहुल्य,बहुल्या
aswbhavik,अस्वभाविक,अस्वभ्विक
kathhnaeeyon,कठनाईयों,कठनाईयों
ramjeelaal,रामजीलाल,रामजीलाल
vasulta,वसूलता,वासुलता
mukhyamantri,मुख्यमंत्री,मुख्यमंत्री
maria,मारिया,मारिया
satmev,सत्मेव,सतमेव
baksa,बक्सा,बकसा
udar,उदर,उदर
man,मैन,मन
buddhijivon,बुद्धिजीवों,बुद्दीजीवों
sudip,सुदीप,सुदीप
jodo,जोड़ो,जोडो
tasdeek,तसदीक,तसदीक
nikaalni,निकालनी,निकालनी
bhatkaanaa,भटकाना,भटकाना
harna,हारना,हरना
dillon,डिल्लों,दिल्लों
registerd,रजिस्टर्ड,रेजिस्टर्ड
bhandara,भंडारा,भंंडारा
lalaniya,ललानिया,लललनिया
lima,लिमा,लिमा
lalkrishna,लालकृष्ण,लालकृष्ण
ratnabhooshan,रत्नाभूषण,रत्नभूषण
sparivar,सपरिवार,स्परीवर
sah,साह,साह
sametti,समेटती,समेत्ती
pyria,पाइरिया,पाइरिया
maamalonmen,मामलोंमें,मामालोंमें
braat,बरात,ब्रात
vaiisan,वैइसन,वैइसन
villa,विला,विल्ला
linda,लिंडा,लिन्दा
khariya,खरिया,खरिया
chellani,चेलानी,चेललानी
electronics,इलेक्ट्रॉनिक्स,इलेक्ट्रोनिक्स
rishiraj,ऋषिराज,रिशिराज
udaipur,उदयपुर,उदैपुर
pagla,पगला,पगग्ला
ritukaant,ऋतुकांत,रितुकान्त
kurmi,कुर्मी,कुर्मी
dastaanaa,दस्ताना,दस्ताना
emrald,एमरल्ड,एमराल्ड
ghumaaee,घुमाई,घुमाई
